nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3011.37,2.17014539291
3011.38,2.90137364818
3011.39,4.11629004033
3011.4,6.25485887366
3011.41,10.1415847035
3011.42,16.3155007769
3011.43,20.9609410192
3011.44,17.8300230645
3011.45,11.5067987007
3011.46,7.13329695387
3011.47,4.67835225118
3011.48,3.29720504186
3011.49,2.49236356019
3011.5,2.00254881808
3011.51,1.66699156403
3011.52,1.41416971255
3011.53,1.23964121718
3011.54,1.13217443447
3011.55,1.08621448534
3011.56,1.11961317664
3011.57,1.26388579564
3011.58,1.54381837801
3011.59,1.83351500905
3011.6,1.81130077107
3011.61,1.49250329955
3011.62,1.18207280022
3011.63,1.01157940526
3011.64,0.95973306009
3011.65,1.00095510133
3011.66,1.14231872519
3011.67,1.41052485363
3011.68,1.7560560591
3011.69,1.91150854617
3011.7,1.74141494909
3011.71,1.55561536445
3011.72,1.60970696158
3011.73,1.91301896402
3011.74,1.9632836336
3011.75,1.63225643844
3011.76,1.49011453425
3011.77,1.62755075014
3011.78,2.02254883524
3011.79,2.63093041089
3011.8,3.25305678312
3011.81,3.73586278026
3011.82,3.64172900076
3011.83,2.81763335915
3011.84,2.04411966209
3011.85,1.60613005799
3011.86,1.36948981386
3011.87,1.25483399552
3011.88,1.27426273335
3011.89,1.42521278251
3011.9,1.72590321354
3011.91,2.29628815128
3011.92,3.01439150148
3011.93,3.16305051204
3011.94,2.57197193593
3011.95,1.99364355223
3011.96,1.7126336009
3011.97,1.67820765469
3011.98,1.85441625057
3011.99,2.28141105713
3012.0,3.10038357156
3012.01,4.52927535181
3012.02,6.33590201673
3012.03,7.10628732879
3012.04,6.78926240334
3012.05,6.89959573422
3012.06,6.81234948345
3012.07,5.37261612955
3012.08,3.66407074359
3012.09,2.53210133702
3012.1,1.88517289777
3012.11,1.5206955231
3012.12,1.30581397608
3012.13,1.16691507615
3012.14,1.08077434969
3012.15,1.04084905609
3012.16,1.05730266763
3012.17,1.1416948877
3012.18,1.3209922523
3012.19,1.65739952625
3012.2,2.27547642664
3012.21,3.33557891033
3012.22,4.57645727204
3012.23,4.71106659227
3012.24,3.53765194452
3012.25,2.38890973754
3012.26,1.69014473958
3012.27,1.29720090295
3012.28,1.0703131819
3012.29,0.934144841265
3012.3,0.850123477835
3012.31,0.798770417512
3012.32,0.769768476258
3012.33,0.756899529799
3012.34,0.757105371612
3012.35,0.768122090539
3012.36,0.789403593442
3012.37,0.823074213638
3012.38,0.870862818152
3012.39,0.93107242101
3012.4,1.00272776135
3012.41,1.08689143472
3012.42,1.16480169359
3012.43,1.2502920888
3012.44,1.37685597698
3012.45,1.56478967089
3012.46,1.84195056966
3012.47,2.26268073597
3012.48,2.91001399859
3012.49,3.78267346875
3012.5,4.44785485526
3012.51,4.43219289652
3012.52,4.22305574567
3012.53,4.34850140539
3012.54,4.91908206603
3012.55,6.00590558498
3012.56,7.8301962991
3012.57,10.9063790572
3012.58,16.3522964162
3012.59,26.3651386229
3012.6,42.9037039212
3012.61,58.8562585411
3012.62,56.3837984234
3012.63,39.4101483273
3012.64,24.5568712712
3012.65,15.7976618085
3012.66,10.9679943267
3012.67,8.25030185702
3012.68,6.76145026554
3012.69,6.12189983534
3012.7,5.98245244081
3012.71,5.60634473116
3012.72,4.66929882728
3012.73,3.75626857797
3012.74,3.17436360775
3012.75,2.88611186486
3012.76,2.83923672249
3012.77,3.03679883909
3012.78,3.48230825448
3012.79,3.97438498187
3012.8,4.128926958
3012.81,4.07647756408
3012.82,4.17382365697
3012.83,4.47377090492
3012.84,4.98672252577
3012.85,5.29190021911
3012.86,4.81324234705
3012.87,4.11207189795
3012.88,3.86873534459
3012.89,4.27343825654
3012.9,5.30655913245
3012.91,6.24123741738
3012.92,5.76070692567
3012.93,4.36746236298
3012.94,3.25776989446
3012.95,2.61837030668
3012.96,2.28088589675
3012.97,2.13665994224
3012.98,2.12272789107
3012.99,2.20341990986
3013.0,2.37780399629
3013.01,2.66901790469
3013.02,3.16341115873
3013.03,4.00692392356
3013.04,5.48734570423
3013.05,8.22639361857
3013.06,13.2265028142
3013.07,19.4216052075
3013.08,19.8146641555
3013.09,15.0556770918
3013.1,12.4249268191
3013.11,13.1976190803
3013.12,15.6131283829
3013.13,16.315961865
3013.14,16.4902157699
3013.15,18.4418079081
3013.16,17.9421198332
3013.17,14.1028229425
3013.18,9.95245216742
3013.19,6.9534903645
3013.2,4.97831859543
3013.21,3.70119152409
3013.22,2.89634028787
3013.23,2.37601477037
3013.24,2.02570161084
3013.25,1.78264160931
3013.26,1.61232405858
3013.27,1.49493645404
3013.28,1.41280109557
3013.29,1.35447559851
3013.3,1.32222903648
3013.31,1.31584582505
3013.32,1.33808091533
3013.33,1.39466522185
3013.34,1.49679816097
3013.35,1.66604588129
3013.36,1.94317911362
3013.37,2.40500657983
3013.38,3.182547946
3013.39,4.382457001
3013.4,5.58997871248
3013.41,5.62308000621
3013.42,4.51844408844
3013.43,3.46430654662
3013.44,2.86128382243
3013.45,2.6191905866
3013.46,2.64433771297
3013.47,2.92599714776
3013.48,3.5369970339
3013.49,4.59076524934
3013.5,5.92321371481
3013.51,6.5464282987
3013.52,5.86133327595
3013.53,4.90051095813
3013.54,4.4420439703
3013.55,4.58750049704
3013.56,5.38593180577
3013.57,7.00355754772
3013.58,9.28775203922
3013.59,10.6030744389
3013.6,9.44701294362
3013.61,7.50841101911
3013.62,6.31332955868
3013.63,5.94522078352
3013.64,6.23475566081
3013.65,7.16015234357
3013.66,8.90096196649
3013.67,11.9454319971
3013.68,17.3227287963
3013.69,26.7652026403
3013.7,40.6626866416
3013.71,51.4956270325
3013.72,49.7759096715
3013.73,37.7120992843
3013.74,25.0707140746
3013.75,16.950116134
3013.76,12.5622286091
3013.77,10.566575399
3013.78,10.390630758
3013.79,11.8320523953
3013.8,13.43548913
3013.81,12.1679520293
3013.82,8.95016323159
3013.83,6.43833765522
3013.84,4.99042367819
3013.85,4.22756745869
3013.86,3.81956420755
3013.87,3.48055664965
3013.88,3.1297663581
3013.89,2.84999442623
3013.9,2.64845247461
3013.91,2.46973442872
3013.92,2.29940808384
3013.93,2.18065533514
3013.94,2.13014888768
3013.95,2.14172600389
3013.96,2.2103751912
3013.97,2.33877641412
3013.98,2.5386010934
3013.99,2.834135223
3014.0,3.27240317448
3014.01,3.93747720702
3014.02,4.98093015205
3014.03,6.66925271499
3014.04,9.34545702946
3014.05,12.7991309523
3014.06,15.3201790032
3014.07,16.5308963094
3014.08,18.77040484
3014.09,20.9052548262
3014.1,18.7651604749
3014.11,14.1957455221
3014.12,10.9762556697
3014.13,9.75236407179
3014.14,10.2722856265
3014.15,12.4590070384
3014.16,15.5870801022
3014.17,16.7407999267
3014.18,14.0775077568
3014.19,10.3061616528
3014.2,7.55456429681
3014.21,5.90022497252
3014.22,4.99849373003
3014.23,4.63850232445
3014.24,4.78674547092
3014.25,5.62042130308
3014.26,7.50308840853
3014.27,9.85133178997
3014.28,9.67801162667
3014.29,7.51582750704
3014.3,6.24904577499
3014.31,6.27111514306
3014.32,7.42794268957
3014.33,9.4598995261
3014.34,10.8233872823
3014.35,9.64610075128
3014.36,7.1952175791
3014.37,5.25867134745
3014.38,4.0652453513
3014.39,3.3588832897
3014.4,2.93800097181
3014.41,2.69156157833
3014.42,2.55987315781
3014.43,2.48596899734
3014.44,2.43070922105
3014.45,2.41388634899
3014.46,2.44044654959
3014.47,2.50375271191
3014.48,2.60019271146
3014.49,2.73011139414
3014.5,2.89677895911
3014.51,3.10606946562
3014.52,3.36598862291
3014.53,3.68729083893
3014.54,4.0885747327
3014.55,4.60032932503
3014.56,5.26740410255
3014.57,6.1577759203
3014.58,7.38522197958
3014.59,9.15635483518
3014.6,11.852487253
3014.61,16.1755484219
3014.62,23.1195671055
3014.63,32.2367838738
3014.64,37.5722475513
3014.65,35.0877409413
3014.66,31.9298643845
3014.67,33.5916548579
3014.68,41.8573910937
3014.69,58.8352447102
3014.7,83.4608478311
3014.71,100.639990411
3014.72,100.225734229
3014.73,94.5538107078
3014.74,83.789486872
3014.75,65.7473102255
3014.76,46.7119701699
3014.77,32.8676069475
3014.78,24.4815873787
3014.79,19.8039312801
3014.8,17.6453711148
3014.81,17.5312782358
3014.82,19.1881907229
3014.83,21.2035710888
3014.84,20.5730964222
3014.85,17.0721501534
3014.86,13.5237938025
3014.87,11.1684859384
3014.88,9.82304632685
3014.89,9.26892998864
3014.9,9.4265966545
3014.91,10.4318108845
3014.92,12.9723338687
3014.93,17.7311403636
3014.94,20.6541898021
3014.95,17.4692991439
3014.96,14.546902749
3014.97,14.7902403711
3014.98,18.1095883542
3014.99,23.8838888438
3015.0,27.6543950715
3015.01,25.8871102657
3015.02,24.1614595071
3015.03,26.5006794837
3015.04,31.5183690228
3015.05,33.3521651022
3015.06,29.7838855059
3015.07,26.4762889737
3015.08,25.9780656828
3015.09,24.92282489
3015.1,20.6594540254
3015.11,15.9133427386
3015.12,12.8144551911
3015.13,11.3319131362
3015.14,11.0940400258
3015.15,12.0144516914
3015.16,14.3659970855
3015.17,18.8814009169
3015.18,26.6697451593
3015.19,37.1383823727
3015.2,42.9785979682
3015.21,36.9595618425
3015.22,26.0585617161
3015.23,17.7032944507
3015.24,12.5357467273
3015.25,9.39433064411
3015.26,7.40988091193
3015.27,6.1050466403
3015.28,5.21537020544
3015.29,4.5914929478
3015.3,4.14690289776
3015.31,3.82284663423
3015.32,3.57709004608
3015.33,3.39049979974
3015.34,3.2550300277
3015.35,3.16272543554
3015.36,3.10685430885
3015.37,3.08289474844
3015.38,3.08788186018
3015.39,3.11994665772
3015.4,3.17850582828
3015.41,3.26510582088
3015.42,3.3806928377
3015.43,3.52701690898
3015.44,3.71157124581
3015.45,3.94514997356
3015.46,4.2420770462
3015.47,4.625449885
3015.48,5.12696844257
3015.49,5.74644378951
3015.5,6.39725121334
3015.51,7.10519683847
3015.52,8.07341837874
3015.53,9.47469574278
3015.54,11.5179176813
3015.55,14.5683324091
3015.56,19.2253479485
3015.57,26.1069502508
3015.58,34.3323370998
3015.59,39.8000206624
3015.6,41.1817177778
3015.61,44.2370523784
3015.62,53.696676088
3015.63,68.2836549569
3015.64,77.4542985656
3015.65,75.0023973321
3015.66,72.6615381414
3015.67,77.5986251156
3015.68,81.7381027014
3015.69,76.7206287568
3015.7,66.8542637568
3015.71,54.4508203059
3015.72,41.7055241937
3015.73,32.6040188552
3015.74,27.7075410666
3015.75,26.2031244574
3015.76,27.7667386327
3015.77,32.9974524569
3015.78,43.4940076322
3015.79,60.341181894
3015.8,77.7289624823
3015.81,81.295071933
3015.82,67.0338698938
3015.83,47.426573116
3015.84,32.6874714528
3015.85,23.5471041178
3015.86,17.9953860034
3015.87,14.5288502477
3015.88,12.3316554362
3015.89,10.975875922
3015.9,10.2380098751
3015.91,10.0272004511
3015.92,10.359112531
3015.93,11.3454880581
3015.94,13.1635902605
3015.95,16.1856977326
3015.96,21.2636990372
3015.97,28.9634014256
3015.98,36.712763516
3015.99,37.5113622062
3016.0,30.206624499
3016.01,21.7046172602
3016.02,15.6267160727
3016.03,11.8019843457
3016.04,9.41383076868
3016.05,7.88048392319
3016.06,6.84280969516
3016.07,6.10303831933
3016.08,5.57791960654
3016.09,5.21519358941
3016.1,4.97100495304
3016.11,4.81986786746
3016.12,4.75383360457
3016.13,4.76358505595
3016.14,4.80971867696
3016.15,4.85103726643
3016.16,4.92444596288
3016.17,5.07677014458
3016.18,5.31955980604
3016.19,5.64396830042
3016.2,6.02575099149
3016.21,6.44470222463
3016.22,6.94485806803
3016.23,7.64174671962
3016.24,8.66647708143
3016.25,10.207247576
3016.26,12.6253306819
3016.27,16.6493209365
3016.28,23.5358467187
3016.29,33.5209909727
3016.3,39.7704452646
3016.31,35.5709805929
3016.32,29.6074053874
3016.33,28.1984095636
3016.34,31.7046490487
3016.35,39.7359184157
3016.36,49.0972603526
3016.37,51.3031149521
3016.38,44.7939747641
3016.39,37.991148955
3016.4,35.2263203473
3016.41,36.7200676568
3016.42,42.6270395803
3016.43,54.3094958709
3016.44,73.8972006856
3016.45,99.3637374583
3016.46,120.049081764
3016.47,137.42426412
3016.48,161.636481296
3016.49,177.538630014
3016.5,162.442650044
3016.51,128.683831845
3016.52,102.978808006
3016.53,93.7193472161
3016.54,100.124024895
3016.55,118.183411336
3016.56,132.327054142
3016.57,122.318911431
3016.58,95.9810820964
3016.59,73.2903053722
3016.6,60.445506037
3016.61,56.5175432586
3016.62,59.8531916935
3016.63,66.3289248069
3016.64,66.5022599886
3016.65,56.3041823961
3016.66,43.6242740361
3016.67,34.3960973195
3016.68,29.0930672673
3016.69,27.0394028672
3016.7,28.2358531105
3016.71,33.4159800459
3016.72,42.3089879167
3016.73,47.9160355614
3016.74,41.6312747665
3016.75,30.2851723001
3016.76,21.8120596107
3016.77,16.6817888119
3016.78,13.6107313476
3016.79,11.7102557751
3016.8,10.5051503142
3016.81,9.75446613149
3016.82,9.33383408602
3016.83,9.18146861618
3016.84,9.27879881218
3016.85,9.65007523757
3016.86,10.359225275
3016.87,11.530271109
3016.88,13.3911761814
3016.89,16.3554968243
3016.9,21.1618073014
3016.91,28.9845503514
3016.92,40.7310366348
3016.93,53.1473157019
3016.94,55.7276435911
3016.95,45.5222649835
3016.96,32.9207774626
3016.97,23.9228929637
3016.98,18.390923192
3016.99,15.0692723932
3017.0,13.0720678207
3017.01,11.8989941382
3017.02,11.2801386413
3017.03,11.0690222661
3017.04,11.1884332716
3017.05,11.6108026149
3017.06,12.3563681314
3017.07,13.4882350359
3017.08,15.119288817
3017.09,17.4397678288
3017.1,20.7625193191
3017.11,25.6458752148
3017.12,33.0700309497
3017.13,44.5776403864
3017.14,61.774471628
3017.15,82.6330211456
3017.16,95.293967668
3017.17,89.745435598
3017.18,76.7425076806
3017.19,69.6984400808
3017.2,72.4826744651
3017.21,84.272152312
3017.22,98.8603125373
3017.23,105.290774074
3017.24,104.256651317
3017.25,106.055893629
3017.26,108.638529421
3017.27,100.374605145
3017.28,82.509012982
3017.29,66.4142481635
3017.3,57.4154810323
3017.31,55.9259599048
3017.32,61.8345245409
3017.33,73.7786516946
3017.34,83.3978521816
3017.35,78.4616372668
3017.36,62.6730805721
3017.37,48.1700452815
3017.38,38.9686422233
3017.39,34.2655445474
3017.4,32.9764768583
3017.41,34.765453851
3017.42,40.1698271466
3017.43,50.8008978734
3017.44,69.3881340372
3017.45,96.9722742745
3017.46,121.541511035
3017.47,118.048087656
3017.48,90.1433829827
3017.49,62.805607027
3017.5,44.571773856
3017.51,33.4198696812
3017.52,26.5540168126
3017.53,22.2221344833
3017.54,19.4486842098
3017.55,17.6935183425
3017.56,16.653521197
3017.57,16.1598329417
3017.58,16.1244228157
3017.59,16.5150797773
3017.6,17.3514065769
3017.61,18.703028891
3017.62,20.7008388349
3017.63,23.5694240665
3017.64,27.6866772108
3017.65,33.6953796323
3017.66,42.7116594636
3017.67,56.6786630198
3017.68,78.7076798933
3017.69,111.818213616
3017.7,150.468279747
3017.71,169.122426879
3017.72,152.359214669
3017.73,125.701158101
3017.74,112.616172099
3017.75,115.570270979
3017.76,121.334759634
3017.77,116.17864567
3017.78,111.329268333
3017.79,120.645352627
3017.8,144.824921956
3017.81,171.209708546
3017.82,176.883369548
3017.83,153.528520067
3017.84,119.99410947
3017.85,95.869207678
3017.86,86.49108241
3017.87,90.1092611359
3017.88,95.8340644147
3017.89,85.5013840167
3017.9,63.5929629845
3017.91,45.3358112984
3017.92,33.6100070202
3017.93,26.2646445434
3017.94,21.4741052787
3017.95,18.1994127929
3017.96,15.8728082776
3017.97,14.1731509621
3017.98,12.9102255928
3017.99,11.9665079278
3018.0,11.2671514956
3018.01,10.7638825866
3018.02,10.4258156737
3018.03,10.234289529
3018.04,10.1799795434
3018.05,10.2615799166
3018.06,10.4856428257
3018.07,10.8673208268
3018.08,11.4325264886
3018.09,12.2217905275
3018.1,13.2962868545
3018.11,14.74818607
3018.12,16.7183985339
3018.13,19.428606163
3018.14,23.2404667347
3018.15,28.7589123169
3018.16,37.0063021068
3018.17,49.64059216
3018.18,68.7339384316
3018.19,93.972195923
3018.2,115.906601841
3018.21,122.021392583
3018.22,119.239029947
3018.23,119.129564537
3018.24,114.878588215
3018.25,97.6531047065
3018.26,75.3560532501
3018.27,57.6875243591
3018.28,46.4951089504
3018.29,40.4777144838
3018.3,38.4829555158
3018.31,40.191254535
3018.32,46.1630300075
3018.33,57.6304148513
3018.34,74.7222611258
3018.35,90.7267279184
3018.36,91.386360081
3018.37,75.3029325543
3018.38,56.4024209955
3018.39,42.5177092322
3018.4,33.7659212005
3018.41,28.5688295038
3018.42,25.7279142352
3018.43,24.5719138796
3018.44,24.8078486503
3018.45,26.4245611769
3018.46,29.6834402279
3018.47,35.2043706478
3018.48,44.1778438964
3018.49,58.71913691
3018.5,82.0066624193
3018.51,115.775003164
3018.52,149.454711189
3018.53,155.470315904
3018.54,129.590380698
3018.55,99.9229843582
3018.56,82.6971430242
3018.57,79.0343187584
3018.58,84.3856006672
3018.59,86.817593524
3018.6,78.2123226861
3018.61,68.3773720532
3018.62,66.8465755586
3018.63,75.095036141
3018.64,87.3816145595
3018.65,88.5897047294
3018.66,72.7489001939
3018.67,52.9662991171
3018.68,38.1989309329
3018.69,28.6749898879
3018.7,22.6361374112
3018.71,18.7531395264
3018.72,16.2496795414
3018.73,14.7048869785
3018.74,13.9113384585
3018.75,13.8097470548
3018.76,14.4797402222
3018.77,16.1717592126
3018.78,19.3995928484
3018.79,25.102915099
3018.8,34.5348363897
3018.81,47.1816661091
3018.82,55.4653849087
3018.83,50.0734716868
3018.84,36.8713323875
3018.85,25.5659110921
3018.86,18.1625739798
3018.87,13.5248489941
3018.88,10.5419069635
3018.89,8.53994264818
3018.9,7.13896614396
3018.91,6.12270838096
3018.92,5.36505902651
3018.93,4.7906934966
3018.94,4.34680645843
3018.95,4.00285962542
3018.96,3.75964540233
3018.97,3.62923735115
3018.98,3.63100113085
3018.99,3.72710481448
3019.0,3.68487032211
3019.01,3.33494882142
3019.02,2.90321421113
3019.03,2.56777073794
3019.04,2.33002652939
3019.05,2.1569871486
3019.06,2.02575773871
3019.07,1.91784644395
3019.08,1.82237512309
3019.09,1.74028423455
3019.1,1.66460974718
3019.11,1.59224808245
3019.12,1.52552637289
3019.13,1.46610318167
3019.14,1.41313963031
3019.15,1.36572706042
3019.16,1.32426072487
3019.17,1.28382807476
3019.18,1.24435882693
3019.19,1.21041360114
3019.2,1.17662910993
3019.21,1.13742527838
3019.22,1.09775650839
3019.23,1.06155184218
3019.24,1.03018723742
3019.25,1.00270908794
3019.26,0.977263268929
3019.27,0.95365179275
3019.28,0.93319468991
3019.29,0.914573533437
3019.3,0.894912420417
3019.31,0.876233078295
3019.32,0.857652200933
3019.33,0.835124564622
3019.34,0.811469061007
3019.35,0.790205986625
3019.36,0.771574469869
3019.37,0.754735125794
3019.38,0.739205289414
3019.39,0.725228306503
3019.4,0.712707198233
3019.41,0.700702569909
3019.42,0.687959107676
3019.43,0.674386323459
3019.44,0.662300807122
3019.45,0.652007409997
3019.46,0.642417551321
3019.47,0.632113005375
3019.48,0.621103347674
3019.49,0.609635014699
3019.5,0.598380502143
3019.51,0.588864820039
3019.52,0.581704844852
3019.53,0.57553584917
3019.54,0.568642713684
3019.55,0.559842824496
3019.56,0.550407057688
3019.57,0.543194697556
3019.58,0.540138232626
3019.59,0.540218058235
3019.6,0.537343800316
3019.61,0.529714393147
3019.62,0.518603048613
3019.63,0.504725998547
3019.64,0.49529508219
3019.65,0.489052812518
3019.66,0.480669057722
3019.67,0.4696335144
3019.68,0.459849366987
3019.69,0.452691875893
3019.7,0.447981696988
3019.71,0.44541005957
3019.72,0.442850362978
3019.73,0.437297105211
3019.74,0.430983865069
3019.75,0.427027859398
3019.76,0.424762387223
3019.77,0.421208887214
3019.78,0.415891165073
3019.79,0.41140814646
3019.8,0.40677135479
3019.81,0.402097719749
3019.82,0.398632979417
3019.83,0.394660939575
3019.84,0.389352233371
3019.85,0.386039543401
3019.86,0.385981874386
3019.87,0.388049725301
3019.88,0.387239311657
3019.89,0.376388575433
3019.9,0.364935948428
3019.91,0.357742834682
3019.92,0.353865605576
3019.93,0.353055345929
3019.94,0.356493304148
3019.95,0.365348096513
3019.96,0.371910483367
3019.97,0.37348371485
3019.98,0.378144165358
3019.99,0.380823127203
3020.0,0.380718374582
3020.01,0.381311695658
3020.02,0.383436374898
3020.03,0.377113296227
3020.04,0.367108199149
