nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
4186.96,0.0181128022529
4186.97,0.0141027407377
4186.98,0.0109425615955
4186.99,0.00900797255232
4187.0,0.00796645716752
4187.01,0.00747883391698
4187.02,0.00734641720776
4187.03,0.00746820843662
4187.04,0.00779478958772
4187.05,0.0082587727612
4187.06,0.00870345684469
4187.07,0.00946084445221
4187.08,0.0111260344464
4187.09,0.0139926490213
4187.1,0.0171037150474
4187.11,0.0179988916232
4187.12,0.0170297212098
4187.13,0.0169980603623
4187.14,0.0192154503399
4187.15,0.0243944571721
4187.16,0.0339505689858
4187.17,0.049340334048
4187.18,0.0666192540541
4187.19,0.0714088382765
4187.2,0.0586031686071
4187.21,0.0424880637625
4187.22,0.031786684933
4187.23,0.0250466288621
4187.24,0.0196365791156
4187.25,0.0154996168697
4187.26,0.0129057060571
4187.27,0.0115493096751
4187.28,0.0111620792016
4187.29,0.011469263967
4187.3,0.0121712615153
4187.31,0.0138426689844
4187.32,0.017726404255
4187.33,0.0247187182944
4187.34,0.0314404308486
4187.35,0.029664648363
4187.36,0.0214980161615
4187.37,0.0147757470261
4187.38,0.0109324698774
4187.39,0.00886255893685
4187.4,0.0077134603479
4187.41,0.00695056038978
4187.42,0.00636621476713
4187.43,0.00598639434682
4187.44,0.00579788358478
4187.45,0.00576769433187
4187.46,0.00589230928537
4187.47,0.0062039670533
4187.48,0.00678016616675
4187.49,0.00779860860635
4187.5,0.00961617624674
4187.51,0.0126731640179
4187.52,0.0167841896294
4187.53,0.0200865154936
4187.54,0.0193768006249
4187.55,0.0150526094037
4187.56,0.0112119832901
4187.57,0.00902540051601
4187.58,0.00791199248824
4187.59,0.00739924172522
4187.6,0.00743634523479
4187.61,0.008241849247
4187.62,0.0102967092989
4187.63,0.013181449796
4187.64,0.0132580491763
4187.65,0.0103016192053
4187.66,0.00800884523663
4187.67,0.00690771460127
4187.68,0.00642982151855
4187.69,0.00624995708976
4187.7,0.00618977876447
4187.71,0.00616712785446
4187.72,0.00620793705514
4187.73,0.00634618274735
4187.74,0.00658655878366
4187.75,0.00694925452169
4187.76,0.0074756678795
4187.77,0.00822903610584
4187.78,0.00928474829766
4187.79,0.0105933776595
4187.8,0.0115182751128
4187.81,0.011416529952
4187.82,0.0110108266424
4187.83,0.0112156048262
4187.84,0.0122381555087
4187.85,0.0137791800921
4187.86,0.0149907178897
4187.87,0.0146838220647
4187.88,0.0131720092957
4187.89,0.0117497000204
4187.9,0.0109128392421
4187.91,0.0105567948482
4187.92,0.0104729975
4187.93,0.0105342396721
4187.94,0.0106475472445
4187.95,0.0107961052877
4187.96,0.011046972567
4187.97,0.0114347341468
4187.98,0.0119653636075
4187.99,0.0126478174687
4188.0,0.0135822539941
4188.01,0.01494662972
4188.02,0.0165823219456
4188.03,0.0174716291833
4188.04,0.0173194459544
4188.05,0.0172315709358
4188.06,0.0176374983342
4188.07,0.0183931027184
4188.08,0.0193890654011
4188.09,0.0206312006271
4188.1,0.0221285733762
4188.11,0.0238764382327
4188.12,0.0258760014162
4188.13,0.0280764989321
4188.14,0.030454464659
4188.15,0.0329890787837
4188.16,0.0359467733782
4188.17,0.0395209750144
4188.18,0.0437511889655
4188.19,0.0488056259153
4188.2,0.0549607606235
4188.21,0.0625425086736
4188.22,0.0719965852097
4188.23,0.0839664796132
4188.24,0.0993999025663
4188.25,0.119745385502
4188.26,0.147264085757
4188.27,0.185306468536
4188.28,0.238908070174
4188.29,0.317934996365
4188.3,0.44124538686
4188.31,0.640469365252
4188.32,0.958202108832
4188.33,1.39170616482
4188.34,1.73321578841
4188.35,1.65608750421
4188.36,1.24618669287
4188.37,0.842365188125
4188.38,0.568463358672
4188.39,0.398981314539
4188.4,0.293264566055
4188.41,0.225014014263
4188.42,0.179384428855
4188.43,0.148066095456
4188.44,0.126177443662
4188.45,0.110595881879
4188.46,0.0998292734109
4188.47,0.0937654670896
4188.48,0.0914465189184
4188.49,0.0879186378752
4188.5,0.0825911410286
4188.51,0.0800737565462
4188.52,0.0808799493045
4188.53,0.0843900022919
4188.54,0.0908748082626
4188.55,0.101090250156
4188.56,0.116315340964
4188.57,0.1388050541
4188.58,0.172438056178
4188.59,0.224092218128
4188.6,0.306240396054
4188.61,0.440787074559
4188.62,0.658348124403
4188.63,0.961477888754
4188.64,1.20765329228
4188.65,1.15404385157
4188.66,0.859462602816
4188.67,0.574067450084
4188.68,0.384428778204
4188.69,0.268996091017
4188.7,0.197862651208
4188.71,0.152095583912
4188.72,0.121046430917
4188.73,0.0995909807081
4188.74,0.0849958159831
4188.75,0.0758233737673
4188.76,0.0710649125876
4188.77,0.0673105180438
4188.78,0.0609549578433
4188.79,0.053810594632
4188.8,0.0491691513598
4188.81,0.0477399308053
4188.82,0.0477468113478
4188.83,0.0465230433838
4188.84,0.0413334853875
4188.85,0.0343138589906
4188.86,0.0291321320342
4188.87,0.0259851609258
4188.88,0.0241573504078
4188.89,0.0232698274262
4188.9,0.0232225862303
4188.91,0.0239630385493
4188.92,0.025119500568
4188.93,0.025268925848
4188.94,0.0233628222087
4188.95,0.0206638534229
4188.96,0.0183807533095
4188.97,0.0167308902399
4188.98,0.0155066708819
4188.99,0.0145541884873
4189.0,0.0138902115494
4189.01,0.0134979579558
4189.02,0.013273482567
4189.03,0.0130665262321
4189.04,0.0129645128426
4189.05,0.0130789563863
4189.06,0.0132328751204
4189.07,0.0133579471687
4189.08,0.0137074646187
4189.09,0.0146789726701
4189.1,0.0168342325602
4189.11,0.0209109640352
4189.12,0.0260714477167
4189.13,0.0271229729351
4189.14,0.0225944804469
4189.15,0.0178972052418
4189.16,0.0151170467792
4189.17,0.0136975642279
4189.18,0.0130550016094
4189.19,0.0128973782444
4189.2,0.0131256123169
4189.21,0.0137566758007
4189.22,0.0148836282913
4189.23,0.0166917379423
4189.24,0.0195128221226
4189.25,0.0233426552629
4189.26,0.0266834334699
4189.27,0.0272563298815
4189.28,0.025412926207
4189.29,0.0228123014077
4189.3,0.0200431558331
4189.31,0.0179170474201
4189.32,0.0166959784211
4189.33,0.0157155238513
4189.34,0.0147873529009
4189.35,0.0142200921357
4189.36,0.0140278235417
4189.37,0.0140925869374
4189.38,0.014334839523
4189.39,0.0147409287515
4189.4,0.0153360821465
4189.41,0.0162025452594
4189.42,0.0174760137189
4189.43,0.0191995787006
4189.44,0.0208661262013
4189.45,0.0214560993665
4189.46,0.0210112618456
4189.47,0.0205945830055
4189.48,0.0207546780618
4189.49,0.021550467648
4189.5,0.0230312810793
4189.51,0.0253785753765
4189.52,0.0287028895469
4189.53,0.0329117216274
4189.54,0.0383708354353
4189.55,0.0431760496895
4189.56,0.0440438465898
4189.57,0.0447512791769
4189.58,0.0491381429468
4189.59,0.0537919483442
4189.6,0.0529635892607
4189.61,0.0499998856861
4189.62,0.049599099087
4189.63,0.0521048100818
4189.64,0.0571277270814
4189.65,0.0647935860392
4189.66,0.0752170468548
4189.67,0.087185348167
4189.68,0.098754572754
4189.69,0.111211816411
4189.7,0.12913615656
4189.71,0.156273839506
4189.72,0.19701226133
4189.73,0.260171336602
4189.74,0.358490725113
4189.75,0.500972553093
4189.76,0.658383762587
4189.77,0.730507321196
4189.78,0.657073874865
4189.79,0.522750954983
4189.8,0.418808167711
4189.81,0.364973412882
4189.82,0.353822707704
4189.83,0.381425246812
4189.84,0.453253068678
4189.85,0.587663557234
4189.86,0.822188163987
4189.87,1.2103514565
4189.88,1.74182875351
4189.89,2.12821718367
4189.9,1.96965547151
4189.91,1.44166552875
4189.92,0.962451821522
4189.93,0.648654550032
4189.94,0.456911522673
4189.95,0.337596174146
4189.96,0.260717189544
4189.97,0.209677830382
4189.98,0.173615736759
4189.99,0.145050619309
4190.0,0.122062453363
4190.01,0.104616835719
4190.02,0.0915163629868
4190.03,0.0815205567021
4190.04,0.073842458978
4190.05,0.068032095921
4190.06,0.0638634667647
4190.07,0.0613216093717
4190.08,0.0606680510363
4190.09,0.0625308262279
4190.1,0.0675860581794
4190.11,0.074455553151
4190.12,0.0768509960409
4190.13,0.0705037214985
4190.14,0.060941528139
4190.15,0.05374250884
4190.16,0.0495921203481
4190.17,0.0472067456607
4190.18,0.0454071290043
4190.19,0.0441409278338
4190.2,0.0435369627539
4190.21,0.0435748355802
4190.22,0.0442675959984
4190.23,0.0455996666884
4190.24,0.0476012617018
4190.25,0.0503133239054
4190.26,0.053519078517
4190.27,0.0568222737033
4190.28,0.0605044540522
4190.29,0.0651305641838
4190.3,0.0709929537112
4190.31,0.0783777270535
4190.32,0.0876558992331
4190.33,0.099346008595
4190.34,0.114211532308
4190.35,0.133386240571
4190.36,0.158581440246
4190.37,0.192448895754
4190.38,0.239232167715
4190.39,0.30596343761
4190.4,0.404668972568
4190.41,0.556179095104
4190.42,0.794583381451
4190.43,1.15944798863
4190.44,1.62609742354
4190.45,1.97270624223
4190.46,1.95085031311
4190.47,1.69382476527
4190.48,1.41170381558
4190.49,1.10285530194
4190.5,0.800646902348
4190.51,0.571804389794
4190.52,0.417037236369
4190.53,0.314215083316
4190.54,0.246193770869
4190.55,0.200956328483
4190.56,0.170927540742
4190.57,0.152756156385
4190.58,0.144966986519
4190.59,0.139470675175
4190.6,0.123573211117
4190.61,0.102381978378
4190.62,0.0859883267171
4190.63,0.0751972757956
4190.64,0.06808262154
4190.65,0.0633278380767
4190.66,0.0602884182893
4190.67,0.058732612061
4190.68,0.0586103113844
4190.69,0.0598268992111
4190.7,0.0621519968672
4190.71,0.065893608806
4190.72,0.0721014964239
4190.73,0.0820350967502
4190.74,0.0974708204807
4190.75,0.121389655937
4190.76,0.158687490425
4190.77,0.216776930987
4190.78,0.303601734769
4190.79,0.410432793697
4190.8,0.480469103812
4190.81,0.449129824128
4190.82,0.34632394283
4190.83,0.245208852449
4190.84,0.173541301458
4190.85,0.12708783944
4190.86,0.0966864702178
4190.87,0.0761040927268
4190.88,0.0617887936934
4190.89,0.0515707959154
4190.9,0.044083315632
4190.91,0.0385030063884
4190.92,0.0343770937857
4190.93,0.0315158255056
4190.94,0.0299558704268
4190.95,0.0295759117317
4190.96,0.0288206992734
4190.97,0.0260446338126
4190.98,0.0227879086918
4190.99,0.0204448207208
4191.0,0.018904390997
4191.01,0.0178250485561
4191.02,0.0170703607225
4191.03,0.016639940016
4191.04,0.0165681164902
4191.05,0.0169484933097
4191.06,0.0179935174247
4191.07,0.0200310864404
4191.08,0.023625329226
4191.09,0.0297440114049
4191.1,0.0388367295493
4191.11,0.0461874976991
4191.12,0.0429460461384
4191.13,0.0325643388945
4191.14,0.0238449683337
4191.15,0.0184551664506
4191.16,0.0152468602725
4191.17,0.0133044468357
4191.18,0.0120592252198
4191.19,0.0111878257521
4191.2,0.0105750075139
4191.21,0.0101820011213
4191.22,0.00997330643232
4191.23,0.00992887997472
4191.24,0.0100513257125
4191.25,0.0103665224205
4191.26,0.0109299551354
4191.27,0.011842703174
4191.28,0.0132847826695
4191.29,0.0155752276473
4191.3,0.0192789646
4191.31,0.0254030361556
4191.32,0.035386047986
4191.33,0.0503234047315
4191.34,0.0662103110467
4191.35,0.0694263782136
4191.36,0.0553582532677
4191.37,0.0381572444049
4191.38,0.026454538822
4191.39,0.0194632899694
4191.4,0.0150824386355
4191.41,0.0122769186399
4191.42,0.0104412988387
4191.43,0.00919839010826
4191.44,0.00833286114075
4191.45,0.00765888567538
4191.46,0.00705607258502
4191.47,0.00655527718103
4191.48,0.00617752029451
4191.49,0.0058854558216
4191.5,0.00564091559938
4191.51,0.00544396552747
4191.52,0.00529186269539
4191.53,0.00517567910479
4191.54,0.00508657395422
4191.55,0.00502383248781
4191.56,0.00498774950988
4191.57,0.00497078101372
4191.58,0.00496560963249
4191.59,0.00498045068449
4191.6,0.00505386763139
4191.61,0.00518468247289
4191.62,0.00538283020409
4191.63,0.00575225076866
4191.64,0.00643501686522
4191.65,0.00761996092004
4191.66,0.00934026617826
4191.67,0.0110593279675
4191.68,0.012419203567
4191.69,0.0132815316354
4191.7,0.0118938616947
4191.71,0.00914510875935
4191.72,0.00736681114121
4191.73,0.00659007652788
4191.74,0.0063952617605
4191.75,0.00661157577499
4191.76,0.0072467012569
4191.77,0.00835089234575
4191.78,0.00967200889696
4191.79,0.0104054296528
4191.8,0.0102616903419
4191.81,0.0102421049426
4191.82,0.0112484838441
4191.83,0.0127748057863
4191.84,0.0129452574856
4191.85,0.0121031963916
4191.86,0.0121732092931
4191.87,0.0138946094247
4191.88,0.0176686654727
4191.89,0.0238045471549
4191.9,0.0312888870719
4191.91,0.0358914306303
4191.92,0.0320388980811
4191.93,0.0230169580611
4191.94,0.0158954463608
4191.95,0.0117566421331
4191.96,0.00942268646093
4191.97,0.0080437756889
4191.98,0.00722395079381
4191.99,0.00677843492033
4192.0,0.00661266496176
4192.01,0.00676008727095
4192.02,0.00735458249683
4192.03,0.00866897321299
4192.04,0.0111628805303
4192.05,0.0147954706594
4192.06,0.0171247190945
4192.07,0.0159275180212
4192.08,0.0135656228733
4192.09,0.0123215213434
4192.1,0.0126475486327
4192.11,0.0135354609946
4192.12,0.01365862038
4192.13,0.01353206377
4192.14,0.0124525255557
4192.15,0.010469137512
4192.16,0.00909344109203
4192.17,0.00796667244925
4192.18,0.00710243116883
4192.19,0.00672613759121
4192.2,0.00654770040051
4192.21,0.00627334900668
4192.22,0.00591678730041
4192.23,0.00561937378914
4192.24,0.00548495170815
4192.25,0.00553916840213
4192.26,0.00578444469977
4192.27,0.00624248159661
4192.28,0.00695566549806
4192.29,0.00802636669805
4192.3,0.00969897261178
4192.31,0.0123007522378
4192.32,0.0159020141256
4192.33,0.0193606283944
4192.34,0.0204595948687
4192.35,0.0192891149247
4192.36,0.018612890093
4192.37,0.0206679569697
4192.38,0.0266824803066
4192.39,0.034847348544
4192.4,0.0372113005368
4192.41,0.0317420837893
4192.42,0.0249232311751
4192.43,0.0197977561958
4192.44,0.0162060574394
4192.45,0.0131319024682
4192.46,0.0105593271122
4192.47,0.00882297246015
4192.48,0.0078777960856
4192.49,0.00756560524104
4192.5,0.00753237825478
4192.51,0.00717450251388
4192.52,0.00661253589849
4192.53,0.00626581919929
4192.54,0.00593874681796
4192.55,0.00557441799254
4192.56,0.00537117351352
4192.57,0.00534473927212
4192.58,0.00546439968752
4192.59,0.00573043892916
4192.6,0.00622767297146
4192.61,0.00712279464481
4192.62,0.00855751620572
4192.63,0.0102037185208
4192.64,0.0112232422429
4192.65,0.0113352628115
4192.66,0.010827971856
4192.67,0.0108466956614
4192.68,0.012068702203
4192.69,0.0136044965445
4192.7,0.0149885839842
4192.71,0.0179117209666
4192.72,0.0230352709925
4192.73,0.0287536197821
4192.74,0.032354679435
4192.75,0.0333096046291
4192.76,0.0315810423789
4192.77,0.0280745205092
4192.78,0.0267253345836
4192.79,0.0306593330521
4192.8,0.0412399797816
4192.81,0.0532058900077
4192.82,0.0515119113375
4192.83,0.0372699789633
4192.84,0.0248009405182
4192.85,0.0174960986945
4192.86,0.0134393280057
4192.87,0.011106567312
4192.88,0.00971868798672
4192.89,0.00889558418361
4192.9,0.00846777270332
4192.91,0.00838343473125
4192.92,0.00859119805756
4192.93,0.00878851709129
4192.94,0.0085732891562
4192.95,0.00816064877647
4192.96,0.00792070121409
4192.97,0.00788348531454
4192.98,0.00794608829901
4192.99,0.00808012300341
4193.0,0.00832661838445
4193.01,0.00871306154169
4193.02,0.00927158977401
4193.03,0.0100715473032
4193.04,0.0112417297293
4193.05,0.0129384805456
4193.06,0.0150577459808
4193.07,0.0169957955768
4193.08,0.0188662731617
4193.09,0.021891898731
4193.1,0.0259409863557
4193.11,0.028223110278
4193.12,0.027471691253
4193.13,0.0256137904913
4193.14,0.0242033068425
4193.15,0.0245794099234
4193.16,0.0268979151964
4193.17,0.0313020954949
4193.18,0.0388577910481
4193.19,0.0508025874188
4193.2,0.0651771006765
4193.21,0.0738022194163
4193.22,0.0752062012784
4193.23,0.0804110967117
4193.24,0.09856297372
4193.25,0.137673807104
4193.26,0.208916227378
4193.27,0.304730051523
4193.28,0.348596958477
4193.29,0.284529600987
4193.3,0.190498608704
4193.31,0.126244567433
4193.32,0.0900662694442
4193.33,0.0701324068589
4193.34,0.0593880711125
4193.35,0.0543427606255
4193.36,0.0533526240778
4193.37,0.0558759974765
4193.38,0.0626756648629
4193.39,0.0756443390229
4193.4,0.09729804558
4193.41,0.131589444108
4193.42,0.177165199465
4193.43,0.20676580069
4193.44,0.190031929986
4193.45,0.149215730537
4193.46,0.118053990857
4193.47,0.103987714523
4193.48,0.104677080258
4193.49,0.119291676523
4193.5,0.147199985392
4193.51,0.17704019291
4193.52,0.184116647808
4193.53,0.166129659713
4193.54,0.148797123644
4193.55,0.147126046372
4193.56,0.163624264516
4193.57,0.201138611614
4193.58,0.267248299072
4193.59,0.371507966848
4193.6,0.504810494375
4193.61,0.601402955624
4193.62,0.577676857032
4193.63,0.460043351453
4193.64,0.341153608895
4193.65,0.260354002638
4193.66,0.213240569513
4193.67,0.187250624795
4193.68,0.174793178802
4193.69,0.176395701943
4193.7,0.197055621843
4193.71,0.244489588295
4193.72,0.325122823115
4193.73,0.422541585634
4193.74,0.468324926542
4193.75,0.444829657142
4193.76,0.426455242738
4193.77,0.410969691004
4193.78,0.336954778819
4193.79,0.236145218221
4193.8,0.160267750649
4193.81,0.113265402364
4193.82,0.0845355437848
4193.83,0.0661556359182
4193.84,0.0537725339579
4193.85,0.0450454237936
4193.86,0.0386678967124
4193.87,0.0339281795007
4193.88,0.0303552616089
4193.89,0.0273471699382
4193.9,0.0245682664492
4193.91,0.0221976980637
4193.92,0.0202974490839
4193.93,0.0187924903656
4193.94,0.017605755815
4193.95,0.0166555059711
4193.96,0.0157590907522
4193.97,0.0148321397086
4193.98,0.0140064083778
4193.99,0.0133282015402
4194.0,0.0127805256836
4194.01,0.0123415798355
4194.02,0.0119474300893
4194.03,0.0115624376754
4194.04,0.0112381365007
4194.05,0.0110045818499
4194.06,0.0108669264606
4194.07,0.0108304331165
4194.08,0.0109185190184
4194.09,0.0112363856158
4194.1,0.0120040826933
4194.11,0.0134093777336
4194.12,0.0147304501584
4194.13,0.0143060647521
4194.14,0.0126888444962
4194.15,0.0114975692747
4194.16,0.0109819304886
4194.17,0.0108382166304
4194.18,0.0107383312227
4194.19,0.0106183172591
4194.2,0.0105800088191
4194.21,0.010611453363
4194.22,0.0106007244239
4194.23,0.0105422624832
4194.24,0.0105302200287
4194.25,0.0106204981578
4194.26,0.0108293257633
4194.27,0.0111791225568
4194.28,0.0117124070983
4194.29,0.0124737415804
4194.3,0.0135196951237
4194.31,0.014952466187
4194.32,0.0162886543773
4194.33,0.016268766919
4194.34,0.0153791477152
4194.35,0.0149209724267
4194.36,0.0150628375795
4194.37,0.0155077174776
4194.38,0.0160946636712
4194.39,0.0170025374982
4194.4,0.0182948439479
4194.41,0.0193754150084
4194.42,0.0199908879315
4194.43,0.0207941942184
4194.44,0.0218316743089
4194.45,0.0229688427032
4194.46,0.024475883358
4194.47,0.0265729395411
4194.48,0.0293976614736
4194.49,0.0331905254155
4194.5,0.0384170296495
4194.51,0.0459115316492
4194.52,0.0568407226001
4194.53,0.0720792990807
4194.54,0.0936406276938
4194.55,0.125416369531
4194.56,0.160950455651
4194.57,0.175106382765
4194.58,0.156463483697
4194.59,0.127114209308
4194.6,0.106509601764
4194.61,0.097330509283
4194.62,0.0969248441372
4194.63,0.102280029418
4194.64,0.110347150616
4194.65,0.122097694674
4194.66,0.140663541871
4194.67,0.168504902236
4194.68,0.209202246216
4194.69,0.269316292565
4194.7,0.360710511721
4194.71,0.504668435005
4194.72,0.737040395618
4194.73,1.0997637971
4194.74,1.55815352995
4194.75,1.84169169427
4194.76,1.66429482746
4194.77,1.21537212569
4194.78,0.817085418926
4194.79,0.553355858504
4194.8,0.38973099915
4194.81,0.286440472277
4194.82,0.218718035157
4194.83,0.172578691646
4194.84,0.139966932497
4194.85,0.116151238565
4194.86,0.0985349496141
4194.87,0.0856929854528
4194.88,0.0764217598575
4194.89,0.0687112312659
4194.9,0.0609554070955
4194.91,0.0541240097131
4194.92,0.0494156887153
4194.93,0.0468862130154
4194.94,0.0445379333585
4194.95,0.0402189273161
4194.96,0.0360217442635
4194.97,0.0333439501054
