nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2875.14,0.0660133534377
2875.15,0.0668961916138
2875.16,0.0646027941599
2875.17,0.0611267628062
2875.18,0.0597739665912
2875.19,0.0609990407483
2875.2,0.0641142413661
2875.21,0.0677237126622
2875.22,0.0724834014334
2875.23,0.0818260615057
2875.24,0.100325766651
2875.25,0.137086015668
2875.26,0.207378324835
2875.27,0.273201907871
2875.28,0.232022134559
2875.29,0.164758612501
2875.3,0.133970340104
2875.31,0.127639014905
2875.32,0.135858238134
2875.33,0.157360791151
2875.34,0.195396016005
2875.35,0.257069972643
2875.36,0.361448742573
2875.37,0.553074157701
2875.38,0.872632180635
2875.39,1.14694228982
2875.4,1.03620687098
2875.41,0.813926706549
2875.42,0.818351101835
2875.43,1.13038355381
2875.44,1.38681157078
2875.45,0.996655907542
2875.46,0.567034922606
2875.47,0.351350230607
2875.48,0.248559149611
2875.49,0.195875728097
2875.5,0.166600956747
2875.51,0.152654185928
2875.52,0.152311401279
2875.53,0.16370264636
2875.54,0.174628970193
2875.55,0.172666459167
2875.56,0.17173117235
2875.57,0.183254454548
2875.58,0.208451939942
2875.59,0.250757331414
2875.6,0.317574076513
2875.61,0.42353393476
2875.62,0.594480679426
2875.63,0.863664317172
2875.64,1.22203231918
2875.65,1.484048012
2875.66,1.38395381577
2875.67,1.03343643752
2875.68,0.708303380897
2875.69,0.488740829011
2875.7,0.35052936032
2875.71,0.262393559469
2875.72,0.204135906309
2875.73,0.164254944244
2875.74,0.136122510549
2875.75,0.11580371242
2875.76,0.100878682275
2875.77,0.0896804189184
2875.78,0.0812482023762
2875.79,0.0753107571223
2875.8,0.0713886847785
2875.81,0.0681450343951
2875.82,0.0663150824798
2875.83,0.0664649138786
2875.84,0.0687010481443
2875.85,0.0734776736419
2875.86,0.0819937264747
2875.87,0.0965535642757
2875.88,0.12056508694
2875.89,0.156239383657
2875.9,0.195981267367
2875.91,0.226821652742
2875.92,0.264125118924
2875.93,0.322511160425
2875.94,0.340207921182
2875.95,0.270508197707
2875.96,0.187651411616
2875.97,0.134083146027
2875.98,0.103833348987
2875.99,0.0868110872696
2876.0,0.0769035155975
2876.01,0.0713244796447
2876.02,0.0689746428318
2876.03,0.0692480825404
2876.04,0.0718530529738
2876.05,0.0760907372447
2876.06,0.0809514623438
2876.07,0.0871733120289
2876.08,0.0964979759241
2876.09,0.110330141451
2876.1,0.13066494812
2876.11,0.16119381384
2876.12,0.20836132663
2876.13,0.277994971057
2876.14,0.355320633126
2876.15,0.412333963536
2876.16,0.486845251951
2876.17,0.650109389231
2876.18,0.988331949164
2876.19,1.67226238521
2876.2,2.82091275821
2876.21,3.60936977253
2876.22,2.91617916603
2876.23,1.71501118422
2876.24,0.979355150891
2876.25,0.608980773516
2876.26,0.412048573473
2876.27,0.298178990555
2876.28,0.227084681089
2876.29,0.178740854844
2876.3,0.144132895274
2876.31,0.119310362991
2876.32,0.101351417564
2876.33,0.0875652229336
2876.34,0.0759591627102
2876.35,0.0665567832925
2876.36,0.0593107815678
2876.37,0.0537807394054
2876.38,0.0495538719052
2876.39,0.0465228224326
2876.4,0.0443241263553
2876.41,0.0415757227746
2876.42,0.0380008867022
2876.43,0.0347781325923
2876.44,0.0323292148098
2876.45,0.0305384294233
2876.46,0.0292595387608
2876.47,0.0284421832494
2876.48,0.0281270346903
2876.49,0.0284292904436
2876.5,0.0292289517998
2876.51,0.0301068291973
2876.52,0.0312698402331
2876.53,0.0340593287787
2876.54,0.039854027455
2876.55,0.0469732512254
2876.56,0.0477832999745
2876.57,0.0413375185127
2876.58,0.0353463950576
2876.59,0.0328396529676
2876.6,0.0334946962436
2876.61,0.0377062382664
2876.62,0.0464554497325
2876.63,0.0584669331169
2876.64,0.0642353364526
2876.65,0.0585493019149
2876.66,0.0542986743763
2876.67,0.0614406423591
2876.68,0.0889370848723
2876.69,0.135881288834
2876.7,0.131610095028
2876.71,0.0811368755692
2876.72,0.0504589108452
2876.73,0.0365007878015
2876.74,0.0297748908636
2876.75,0.0263773414672
2876.76,0.0247009609166
2876.77,0.0237989314889
2876.78,0.0234285932479
2876.79,0.0235581584452
2876.8,0.0239775584742
2876.81,0.0246806541423
2876.82,0.0259855873953
2876.83,0.0284682255659
2876.84,0.0321268528701
2876.85,0.0339631830228
2876.86,0.0313973107486
2876.87,0.0292507811439
2876.88,0.0287784924971
2876.89,0.0295755238028
2876.9,0.0314189196595
2876.91,0.0343293873819
2876.92,0.0386453049903
2876.93,0.0451634548411
2876.94,0.0555549065002
2876.95,0.0732880791039
2876.96,0.104402471213
2876.97,0.148772983755
2876.98,0.169357995086
2876.99,0.139659647377
2877.0,0.104619558214
2877.01,0.0857082100568
2877.02,0.0782433480126
2877.03,0.0775067499957
2877.04,0.081351239139
2877.05,0.0888087275736
2877.06,0.0999178763234
2877.07,0.115578666316
2877.08,0.137336623063
2877.09,0.167773017608
2877.1,0.210974969207
2877.11,0.272381665879
2877.12,0.359605534956
2877.13,0.491147962305
2877.14,0.701392930088
2877.15,1.026607603
2877.16,1.43354034264
2877.17,1.675563058
2877.18,1.50084360538
2877.19,1.10551541281
2877.2,0.766663185344
2877.21,0.53961099368
2877.22,0.394275779908
2877.23,0.302516058854
2877.24,0.243742350334
2877.25,0.198746713422
2877.26,0.162991825491
2877.27,0.139132902042
2877.28,0.125929794156
2877.29,0.12140557288
2877.3,0.12417279134
2877.31,0.130868138711
2877.32,0.130217431251
2877.33,0.117162146143
2877.34,0.101680241163
2877.35,0.0882768973815
2877.36,0.0801434917301
2877.37,0.0793219862757
2877.38,0.0854565816815
2877.39,0.0908029596602
2877.4,0.0849837542444
2877.41,0.0745638492611
2877.42,0.0694822773871
2877.43,0.0709885771427
2877.44,0.0781718932474
2877.45,0.0946677052939
2877.46,0.127583469994
2877.47,0.17334483392
2877.48,0.190408563389
2877.49,0.154456746843
2877.5,0.111642293769
2877.51,0.0874567066466
2877.52,0.0807360455563
2877.53,0.0898181098576
2877.54,0.110580362231
2877.55,0.115839072794
2877.56,0.0926477032654
2877.57,0.0706095123533
2877.58,0.0586562426803
2877.59,0.0516794893773
2877.6,0.0481943783315
2877.61,0.0494514090519
2877.62,0.0558388690319
2877.63,0.0663763934339
2877.64,0.0744394928966
2877.65,0.0708559685335
2877.66,0.0579965194257
2877.67,0.044946455228
2877.68,0.0359120468707
2877.69,0.0304296908842
2877.7,0.0273354839099
2877.71,0.0255873265083
2877.72,0.0238407168642
2877.73,0.0222294815866
2877.74,0.0213847947051
2877.75,0.0210626100686
2877.76,0.0210648400537
2877.77,0.0215591230183
2877.78,0.0227416931767
2877.79,0.0246168283167
2877.8,0.0268737122206
2877.81,0.0296418951736
2877.82,0.0337687093738
2877.83,0.0394504177236
2877.84,0.0491026528983
2877.85,0.0663311287567
2877.86,0.0879147259779
2877.87,0.0937496097794
2877.88,0.0759393441055
2877.89,0.0555995537724
2877.9,0.0426811289056
2877.91,0.0356291246443
2877.92,0.0320605897276
2877.93,0.0306657761793
2877.94,0.0308570847826
2877.95,0.0326440520828
2877.96,0.0368361396742
2877.97,0.045186170966
2877.98,0.0588099004297
2877.99,0.0686247611277
2878.0,0.0620943642829
2878.01,0.0516309378342
2878.02,0.0468501592642
2878.03,0.0467781882724
2878.04,0.0487730752045
2878.05,0.0507268842331
2878.06,0.0504381954833
2878.07,0.0483052905279
2878.08,0.0468329663156
2878.09,0.0469766179081
2878.1,0.0487566526016
2878.11,0.05207882343
2878.12,0.0566015481114
2878.13,0.0625015416293
2878.14,0.0705067461453
2878.15,0.0809613729869
2878.16,0.0969400469704
2878.17,0.122984653426
2878.18,0.157328291828
2878.19,0.188156391261
2878.2,0.191492050635
2878.21,0.168856894332
2878.22,0.154303871585
2878.23,0.15466462166
2878.24,0.165466663147
2878.25,0.18545904017
2878.26,0.215423349463
2878.27,0.257603240441
2878.28,0.316449566921
2878.29,0.400359141194
2878.3,0.524162435282
2878.31,0.712427693362
2878.32,0.999310168809
2878.33,1.41285674802
2878.34,1.9792025746
2878.35,2.66964695195
2878.36,3.09190812563
2878.37,2.78308402938
2878.38,2.05182139595
2878.39,1.40842582344
2878.4,0.978446272053
2878.41,0.709395035548
2878.42,0.533951550708
2878.43,0.409488360727
2878.44,0.321637670505
2878.45,0.259059816083
2878.46,0.213203336983
2878.47,0.179297779473
2878.48,0.153981162654
2878.49,0.134961987898
2878.5,0.12021113449
2878.51,0.107702371355
2878.52,0.0972992561826
2878.53,0.0895299910323
2878.54,0.084466699535
2878.55,0.0822336551211
2878.56,0.0833473340733
2878.57,0.0876618834553
2878.58,0.0920365943212
2878.59,0.0955040266205
2878.6,0.102592844715
2878.61,0.114677195345
2878.62,0.136429286835
2878.63,0.176240095746
2878.64,0.22066622449
2878.65,0.222112579431
2878.66,0.171253501542
2878.67,0.120855979821
2878.68,0.0904416134627
2878.69,0.0723539061246
2878.7,0.0615686812309
2878.71,0.0556264347589
2878.72,0.0530135840643
2878.73,0.0530911775729
2878.74,0.0558864283993
2878.75,0.0620214344088
2878.76,0.0726090315176
2878.77,0.0885410557118
2878.78,0.109157169865
2878.79,0.139183795241
2878.8,0.190026246144
2878.81,0.253246895901
2878.82,0.275092696566
2878.83,0.237889902984
2878.84,0.200554043137
2878.85,0.193730251486
2878.86,0.213758400057
2878.87,0.218834988178
2878.88,0.179485900792
2878.89,0.135234585631
2878.9,0.110827574411
2878.91,0.104396512495
2878.92,0.110650018769
2878.93,0.134741994204
2878.94,0.187984190591
2878.95,0.254089668988
2878.96,0.253263343459
2878.97,0.183645029949
2878.98,0.126706631219
2878.99,0.100724020368
2879.0,0.0877847672959
2879.01,0.068712349764
2879.02,0.0512170783614
2879.03,0.0402112526781
2879.04,0.0337541996013
2879.05,0.0305218359327
2879.06,0.029807197474
2879.07,0.0303116242456
2879.08,0.0289219124459
2879.09,0.0248550726644
2879.1,0.0209345144305
2879.11,0.0182255812394
2879.12,0.0163409498795
2879.13,0.0151013561018
2879.14,0.0143333846612
2879.15,0.0139738966564
2879.16,0.0141038567311
2879.17,0.0148850530559
2879.18,0.0161745501038
2879.19,0.0172585603313
2879.2,0.0178058065958
2879.21,0.0167391547227
2879.22,0.0156087132489
2879.23,0.0158882846936
2879.24,0.0175544799772
2879.25,0.0210520971727
2879.26,0.0276873294997
2879.27,0.0396802177568
2879.28,0.0579091681266
2879.29,0.0680492788501
2879.3,0.0559204917309
2879.31,0.0382373862661
2879.32,0.0264095316286
2879.33,0.0196411534354
2879.34,0.0156983731814
2879.35,0.0131882329948
2879.36,0.0114815604666
2879.37,0.0103963445863
2879.38,0.00959988696399
2879.39,0.00889572938814
2879.4,0.00838182676484
2879.41,0.0080444717317
2879.42,0.00781555373495
2879.43,0.00772417468362
2879.44,0.00783963992411
2879.45,0.00805154253406
2879.46,0.00798683684138
2879.47,0.00777177374784
2879.48,0.00779826865906
2879.49,0.00819584638056
2879.5,0.00905950207746
2879.51,0.0105220647735
2879.52,0.0130897157989
2879.53,0.016472052403
2879.54,0.0166743703658
2879.55,0.013330769377
2879.56,0.0106589275171
2879.57,0.00941870778126
2879.58,0.00891602210391
2879.59,0.00861363916764
2879.6,0.00836658864812
2879.61,0.00817804106319
2879.62,0.00784055937994
2879.63,0.00756517441837
2879.64,0.00752935947716
2879.65,0.00765274831728
2879.66,0.0079724855192
2879.67,0.00849800398244
2879.68,0.00908171688158
2879.69,0.00987873888519
2879.7,0.0112229939406
2879.71,0.0135954941304
2879.72,0.0180706112954
2879.73,0.0257382403305
2879.74,0.0325247485223
2879.75,0.0294177533418
2879.76,0.0219231369864
2879.77,0.0168528890693
2879.78,0.0141832999373
2879.79,0.0129897591107
2879.8,0.0126716807957
2879.81,0.0128854073386
2879.82,0.0134818942504
2879.83,0.0145054223876
2879.84,0.0160496576037
2879.85,0.0181333934723
2879.86,0.0207322636648
2879.87,0.0240601103453
2879.88,0.0288750890389
2879.89,0.0362159438861
2879.9,0.046824313912
2879.91,0.0605971835963
2879.92,0.0811904401936
2879.93,0.11650484068
2879.94,0.173956725449
2879.95,0.246237336678
2879.96,0.279801165717
2879.97,0.233760347627
2879.98,0.161461848473
2879.99,0.108129310344
2880.0,0.0753637923962
2880.01,0.0548228202632
2880.02,0.0415408592898
2880.03,0.0328867523815
2880.04,0.0271082911102
2880.05,0.0231780314521
2880.06,0.0205040764905
2880.07,0.0186737073956
2880.08,0.017466188059
2880.09,0.0168350586337
2880.1,0.0164374431469
2880.11,0.0158677841751
2880.12,0.0151734009316
2880.13,0.0144907681493
2880.14,0.0141749054513
2880.15,0.0142648970305
2880.16,0.0147231980659
2880.17,0.0155953567195
2880.18,0.016998814863
2880.19,0.0191614563738
2880.2,0.0224779677666
2880.21,0.0275629191754
2880.22,0.035196392983
2880.23,0.0454091445454
2880.24,0.0551735233634
2880.25,0.0646341385482
2880.26,0.0816541487153
2880.27,0.111536207253
2880.28,0.145295255865
2880.29,0.157270108496
2880.3,0.147241243026
2880.31,0.127833784764
2880.32,0.0987068336842
2880.33,0.0713008348722
2880.34,0.0527105995021
2880.35,0.041720568528
2880.36,0.0358842298972
2880.37,0.033716080838
2880.38,0.0348319815324
2880.39,0.039914857422
2880.4,0.0506323813666
2880.41,0.067047456215
2880.42,0.0785272124283
2880.43,0.0715471406898
2880.44,0.0572328218474
2880.45,0.0486044593488
2880.46,0.0473248159175
2880.47,0.0531518064642
2880.48,0.0680099355866
2880.49,0.0971009641091
2880.5,0.145434495735
2880.51,0.193037732712
2880.52,0.184751135337
2880.53,0.132600352703
2880.54,0.0894895765815
2880.55,0.0655572512311
2880.56,0.054145324399
2880.57,0.0480204649946
2880.58,0.0411366225478
2880.59,0.03305727885
2880.6,0.0263857912684
2880.61,0.0218484590614
2880.62,0.0189569772091
2880.63,0.0171960618378
2880.64,0.0162969417702
2880.65,0.0161694081746
2880.66,0.0168739527833
2880.67,0.0186681891257
2880.68,0.022085356106
2880.69,0.028135111047
2880.7,0.038983493767
2880.71,0.0572520080282
2880.72,0.0776331303917
2880.73,0.0787323359318
2880.74,0.0595784017692
2880.75,0.041343192565
2880.76,0.0303563140552
2880.77,0.0251258627121
2880.78,0.0238318176055
2880.79,0.024408506867
2880.8,0.0242391569558
2880.81,0.0214963789178
2880.82,0.0179371647548
2880.83,0.0158758105072
2880.84,0.015733155592
2880.85,0.0175415135663
2880.86,0.0211650813652
2880.87,0.024215131533
2880.88,0.0224915110734
2880.89,0.0178853746951
2880.9,0.0143201871445
2880.91,0.0124487385483
2880.92,0.0118903614611
2880.93,0.0125485113387
2880.94,0.0147154197821
2880.95,0.0184375955278
2880.96,0.0210640433329
2880.97,0.0196095162079
2880.98,0.0176740777322
2880.99,0.0175133122181
2881.0,0.0174861196516
2881.01,0.0159606734883
2881.02,0.0139062733877
2881.03,0.012553043718
2881.04,0.0123913642616
2881.05,0.0134315382378
2881.06,0.0158971173692
2881.07,0.020555842189
2881.08,0.0285385386331
2881.09,0.0392520800211
2881.1,0.0449444890256
2881.11,0.0385307570344
2881.12,0.028255648789
2881.13,0.0211796371992
2881.14,0.0174802438556
2881.15,0.0158798027511
2881.16,0.0157135341717
2881.17,0.0169667046311
2881.18,0.0200543678533
2881.19,0.0260498256272
2881.2,0.0358657942295
2881.21,0.0457255767578
2881.22,0.0500822013638
2881.23,0.0557978829132
2881.24,0.0643434928531
2881.25,0.0640014798345
2881.26,0.0562926677768
2881.27,0.0533325775596
2881.28,0.0593985625416
2881.29,0.0670154449086
2881.3,0.0608534586851
2881.31,0.0446576011747
2881.32,0.0316371988501
2881.33,0.0239109896917
2881.34,0.0190785726489
2881.35,0.0156021353407
2881.36,0.0130112854112
2881.37,0.0110381542228
2881.38,0.00943889342943
2881.39,0.00827120257134
2881.4,0.00751934928731
2881.41,0.00709638877834
2881.42,0.00691130842904
2881.43,0.00683588074519
2881.44,0.00673414872437
2881.45,0.00627646495331
2881.46,0.00567321531048
2881.47,0.0052541005797
2881.48,0.00501052707286
2881.49,0.00486598691806
2881.5,0.00474487847793
2881.51,0.0046482088582
2881.52,0.00460769627449
2881.53,0.00462305334322
2881.54,0.00466445797869
2881.55,0.00470144941661
2881.56,0.00477449559731
2881.57,0.00488853596782
2881.58,0.0049988727834
2881.59,0.00502487871677
2881.6,0.00505990637439
2881.61,0.00521841212356
2881.62,0.00552274778215
2881.63,0.00597859560636
2881.64,0.00645622666935
2881.65,0.007027315585
2881.66,0.0077765708072
2881.67,0.00821851878314
2881.68,0.00891666053209
2881.69,0.0102945047781
2881.7,0.0126188319283
2881.71,0.0164960810291
2881.72,0.0226844638336
2881.73,0.0323573269728
2881.74,0.0483548233205
2881.75,0.0721945730009
2881.76,0.0863832627694
2881.77,0.069792999859
2881.78,0.0453350280368
2881.79,0.0297946243934
2881.8,0.0216673755114
2881.81,0.0176807728413
2881.82,0.0153965854805
2881.83,0.0137901499826
2881.84,0.0135609183887
2881.85,0.0140391770075
2881.86,0.0139327822574
2881.87,0.013245542733
2881.88,0.0120433272795
2881.89,0.0113173561768
2881.9,0.0115701713594
2881.91,0.0117694886596
2881.92,0.0111111369077
2881.93,0.0108637973788
2881.94,0.0109976703732
2881.95,0.0105049785377
2881.96,0.0102329289043
2881.97,0.0108799997454
2881.98,0.0113059924854
2881.99,0.0116365061255
2882.0,0.0106896669383
2882.01,0.00936956662777
2882.02,0.00846348307673
2882.03,0.00770681763937
2882.04,0.00743998473941
2882.05,0.0076115129273
2882.06,0.00819973891762
2882.07,0.00901893648181
2882.08,0.00963178265208
2882.09,0.0101630458853
2882.1,0.0111711269933
2882.11,0.0118199267943
2882.12,0.0112540002629
2882.13,0.010150499915
2882.14,0.00928883387777
2882.15,0.00908234387732
2882.16,0.00928034993173
2882.17,0.0101046610345
2882.18,0.0111560653069
2882.19,0.0119228100715
2882.2,0.0125543325947
2882.21,0.0127877978032
2882.22,0.0135232988403
2882.23,0.0154376881039
2882.24,0.0171275558456
2882.25,0.0160102741923
2882.26,0.0134914805033
2882.27,0.0117749091597
2882.28,0.0110479468978
2882.29,0.0109513047589
2882.3,0.0112647612361
2882.31,0.0121045384516
2882.32,0.013640783813
2882.33,0.0155819482254
2882.34,0.0170502642895
2882.35,0.0186410934965
2882.36,0.0215480817261
2882.37,0.0268911740277
2882.38,0.0361846761134
2882.39,0.0514470458235
2882.4,0.0714632084905
2882.41,0.0838420511651
2882.42,0.0783285444798
2882.43,0.0635880576119
2882.44,0.0511249416609
2882.45,0.0457479002559
2882.46,0.0474228381073
2882.47,0.0564928767184
2882.48,0.0742382139018
2882.49,0.0974632556926
2882.5,0.112136926068
2882.51,0.107743783578
2882.52,0.0988046191844
2882.53,0.103533589459
2882.54,0.12553152033
2882.55,0.148825372295
2882.56,0.140039975411
2882.57,0.105227556561
2882.58,0.0758053629325
2882.59,0.0597100669186
2882.6,0.0512342338653
2882.61,0.0428892687783
2882.62,0.035041365719
2882.63,0.0303790708482
2882.64,0.0286294643784
2882.65,0.028986388879
2882.66,0.0313895938511
2882.67,0.0340524800324
2882.68,0.0343385208549
2882.69,0.033839722616
2882.7,0.0351919337125
2882.71,0.0396244204332
2882.72,0.0457677379865
2882.73,0.0462467198158
2882.74,0.0391533437463
2882.75,0.0316758877496
2882.76,0.0270164449194
2882.77,0.0253727211771
2882.78,0.0269497900899
2882.79,0.0322994454807
2882.8,0.0406749581972
2882.81,0.0478484503351
2882.82,0.0482313679279
2882.83,0.0373963285776
2882.84,0.0270328765832
2882.85,0.0218996419003
2882.86,0.0201001137068
2882.87,0.020350545634
2882.88,0.0217512356848
2882.89,0.0238940494938
2882.9,0.0268444427636
2882.91,0.0283685535746
2882.92,0.0270798671328
2882.93,0.0241822030113
2882.94,0.0218187972606
2882.95,0.0211381776149
2882.96,0.0223290180643
2882.97,0.0259738728403
2882.98,0.0324183251472
2882.99,0.0384951224224
2883.0,0.0371519939711
2883.01,0.0300530031856
2883.02,0.0238469869082
2883.03,0.0200471229268
2883.04,0.0179410280219
2883.05,0.0168396128771
2883.06,0.016332136579
2883.07,0.0161681048702
2883.08,0.0162036253242
2883.09,0.0163496424639
2883.1,0.0165681847725
2883.11,0.0169163037336
2883.12,0.0173973819591
2883.13,0.0180038096662
2883.14,0.0186717528594
2883.15,0.0194156701078
2883.16,0.0203320000199
2883.17,0.0214225020425
2883.18,0.0226367846128
2883.19,0.0239811678029
2883.2,0.0254772071421
2883.21,0.0271868410261
2883.22,0.0292550161495
2883.23,0.0319358227181
2883.24,0.0354554603986
2883.25,0.0389200320153
2883.26,0.0411678412746
2883.27,0.043651085745
2883.28,0.0472942601847
2883.29,0.0522047096705
2883.3,0.0586012364593
2883.31,0.0665217316216
2883.32,0.0750588840284
2883.33,0.0850364427088
2883.34,0.0981919917231
2883.35,0.115518820765
2883.36,0.13845119497
2883.37,0.169380329213
2883.38,0.212245126209
2883.39,0.273746852557
2883.4,0.365458587195
2883.41,0.507287063669
2883.42,0.734770192708
2883.43,1.10544148584
2883.44,1.64699966497
2883.45,2.13774310228
2883.46,2.08631296512
2883.47,1.55602521782
2883.48,1.03636523262
2883.49,0.691550581531
2883.5,0.480983688214
2883.51,0.350735943609
2883.52,0.266605002249
2883.53,0.208482018177
2883.54,0.167005460565
2883.55,0.137130447323
2883.56,0.115094469247
2883.57,0.0984163497748
2883.58,0.0855331613963
2883.59,0.0754639428742
2883.6,0.0675609727973
2883.61,0.0613830362154
2883.62,0.0565649091029
2883.63,0.0529701165425
2883.64,0.0507415931797
2883.65,0.0501836743628
2883.66,0.0520635064989
2883.67,0.0581179279892
2883.68,0.0713021636034
2883.69,0.0903708495404
2883.7,0.0946059219464
2883.71,0.0752118843989
2883.72,0.0557335969045
2883.73,0.0438830107667
2883.74,0.0369667435785
2883.75,0.0326985229476
2883.76,0.0298851552343
2883.77,0.0278836720149
2883.78,0.0263727877995
2883.79,0.0252057786593
2883.8,0.0243278871535
2883.81,0.0236768699414
2883.82,0.0232170264947
2883.83,0.0229277184938
2883.84,0.0226961090398
2883.85,0.0224651885643
2883.86,0.0223358608694
2883.87,0.0222395799989
2883.88,0.0221681052396
2883.89,0.0221853252937
2883.9,0.0222902505105
2883.91,0.0224774331617
2883.92,0.022744279816
2883.93,0.0230866616585
2883.94,0.0235237235088
2883.95,0.024085959292
2883.96,0.0248312554525
2883.97,0.0258955735673
2883.98,0.0275022286692
2883.99,0.0292736596748
2884.0,0.0302014726709
2884.01,0.0312246821272
2884.02,0.031988979552
2884.03,0.0323254239892
2884.04,0.0332858094049
2884.05,0.0349339669708
2884.06,0.0371451295733
2884.07,0.0399100329635
2884.08,0.0434651783444
2884.09,0.0482138197025
2884.1,0.0547902941285
2884.11,0.0643278342038
2884.12,0.0789768658493
2884.13,0.102906895264
2884.14,0.142828153638
2884.15,0.199479364232
2884.16,0.237351725663
2884.17,0.213543794479
2884.18,0.168446374842
2884.19,0.142127556384
2884.2,0.131894537256
2884.21,0.12725955089
2884.22,0.129757567316
2884.23,0.139251385576
2884.24,0.148279606448
2884.25,0.161851222398
2884.26,0.1922394897
2884.27,0.238344306138
2884.28,0.273765559143
2884.29,0.297042780711
2884.3,0.332880551918
2884.31,0.37363076399
2884.32,0.400852886621
2884.33,0.434267279346
2884.34,0.506591384805
2884.35,0.660764593158
2884.36,0.95657345516
2884.37,1.46487893149
2884.38,2.11212408755
2884.39,2.3194786632
2884.4,1.82113351425
2884.41,1.32468649801
2884.42,1.16711366289
2884.43,1.4377768997
2884.44,2.23776816676
2884.45,2.37961902321
2884.46,1.55433242242
2884.47,1.17222428936
2884.48,1.1936375763
2884.49,1.46361718908
2884.5,1.87267273266
2884.51,1.99328844439
2884.52,1.58100650813
2884.53,1.0681842294
2884.54,0.717056562858
2884.55,0.506951360041
2884.56,0.380434461341
2884.57,0.301832489217
2884.58,0.252160617056
2884.59,0.219889633663
2884.6,0.195313867328
2884.61,0.175262727226
2884.62,0.162969163328
2884.63,0.160333310034
2884.64,0.165621159257
2884.65,0.168391566635
2884.66,0.158547922962
2884.67,0.142297951471
2884.68,0.130280106148
2884.69,0.125483233618
2884.7,0.127344294062
2884.71,0.136427423513
2884.72,0.153305321
2884.73,0.171528732015
2884.74,0.178762364276
2884.75,0.181707989908
2884.76,0.188328165049
2884.77,0.187363775706
2884.78,0.18110422365
2884.79,0.182195362295
2884.8,0.193741010779
2884.81,0.215721892154
2884.82,0.247586076173
2884.83,0.288753468802
2884.84,0.347528828799
2884.85,0.436177726812
2884.86,0.571774546399
2884.87,0.782149926937
2884.88,1.10244447452
2884.89,1.53476065147
2884.9,1.91929041999
2884.91,1.93224335518
2884.92,1.56883713018
2884.93,1.15631637959
2884.94,0.863100002569
2884.95,0.678058103493
2884.96,0.556255879524
2884.97,0.480570208596
2884.98,0.443413646191
2884.99,0.437896144427
2885.0,0.459726321874
2885.01,0.502534998403
2885.02,0.567677076087
2885.03,0.677592552894
2885.04,0.864940788258
2885.05,1.18310667797
2885.06,1.73377675
2885.07,2.68288200443
2885.08,4.01577090326
2885.09,4.77627830473
2885.1,4.10107130916
2885.11,2.86912992442
2885.12,1.90141478839
2885.13,1.30604468463
2885.14,0.959591490456
2885.15,0.758758757383
2885.16,0.646548188523
2885.17,0.595921515946
2885.18,0.598454044756
2885.19,0.661073993056
2885.2,0.809856777729
2885.21,1.09485187744
2885.22,1.54724511538
2885.23,1.95371845303
2885.24,1.84814242392
2885.25,1.36658611343
2885.26,0.958250239835
2885.27,0.719132716637
2885.28,0.599602895027
2885.29,0.560222764964
2885.3,0.58871461522
2885.31,0.697471932307
2885.32,0.925762518612
2885.33,1.32479547713
2885.34,1.81975815854
2885.35,1.96426922961
2885.36,1.54097030106
2885.37,1.03212103871
2885.38,0.695406510945
2885.39,0.500805876899
2885.4,0.391475194281
2885.41,0.332684415898
2885.42,0.292338169106
2885.43,0.250885385936
2885.44,0.221910523962
2885.45,0.207339512107
2885.46,0.191898669067
2885.47,0.171140418969
2885.48,0.155711658239
2885.49,0.150117734249
2885.5,0.153285782651
2885.51,0.162517263995
2885.52,0.176870887475
2885.53,0.185059753853
2885.54,0.17229650667
2885.55,0.152286263958
2885.56,0.141307105654
2885.57,0.140486660255
2885.58,0.147608245599
2885.59,0.158690010749
2885.6,0.165207266265
2885.61,0.163783975597
2885.62,0.162117958257
2885.63,0.166081926308
2885.64,0.176756189168
2885.65,0.194662847591
2885.66,0.221331606659
2885.67,0.257919204454
2885.68,0.303906110327
2885.69,0.365662654342
2885.7,0.459445462504
2885.71,0.608582847793
2885.72,0.85536465333
2885.73,1.28188406352
2885.74,2.01168897324
2885.75,2.98021838852
2885.76,3.36457796564
2885.77,2.66389708313
2885.78,1.8066841501
2885.79,1.29543984247
2885.8,1.07949276979
2885.81,1.08758499538
2885.82,1.34549804808
2885.83,1.96486045466
2885.84,2.7497644496
2885.85,2.75515618386
2885.86,2.3566238346
2885.87,2.33737669379
2885.88,2.01179819424
2885.89,1.30773005165
2885.9,0.825799688256
2885.91,0.573846959782
2885.92,0.442108390942
2885.93,0.375149073474
2885.94,0.352876603882
2885.95,0.37302000075
2885.96,0.415929659657
2885.97,0.409843427942
2885.98,0.35857804575
2885.99,0.33902011423
2886.0,0.350993157538
2886.01,0.341762199705
2886.02,0.301441620891
2886.03,0.264211477012
2886.04,0.252687429912
2886.05,0.266191568598
2886.06,0.30436733267
2886.07,0.374096674872
2886.08,0.49139667487
2886.09,0.681778961584
2886.1,0.960648584992
2886.11,1.24656896158
2886.12,1.30523205576
2886.13,1.06851333811
2886.14,0.763315979461
2886.15,0.534266127499
2886.16,0.386280143047
2886.17,0.292626098023
2886.18,0.232561561963
2886.19,0.193629638932
2886.2,0.169057494961
2886.21,0.155765702231
2886.22,0.153609021228
2886.23,0.165196568748
2886.24,0.192149376478
2886.25,0.219273768864
